[INFO] 2023/11/18 19:25:28: Server check: No server running on port 49155
[INFO] 2023/11/18 19:25:28: Server is running...
[INFO] 2023/11/18 19:25:28: Server successfully started on port 49155
[INFO] 2023/11/18 19:25:36: Client is running...
[INFO] 2023/11/18 19:25:36: Client connected to server on port 49155
[INFO] 2023/11/18 19:25:36: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/18 19:25:41: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/18 19:25:41: Placing stone at: 9, 9 by player 1
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,1] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,2] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,3] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,4] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,6] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,9] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,10] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,11] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,12] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,13] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,14] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,15] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,16] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,17] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [0,18] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,0] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,1] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,2] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,3] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,4] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,9] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,10] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,11] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,12] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,13] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,14] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,15] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,16] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,17] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [1,18] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,1] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,2] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,3] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,5] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,8] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,9] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,10] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,11] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,12] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,13] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,14] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,15] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,16] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,17] to state: 0
[DEBUG] 2023/11/18 19:25:41: Updated board state: [2,18] to state: 0
